trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,3,150
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,3,200
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,3,300
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,3,500
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,3,1000
2,50.0,3.5,7.0,3.5,2.4,12.0,5.0,10.26,0.0,12.0,4.622,5.0,12.0,5.0,25,4,100
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,4,150
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,4,200
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,4,300
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,4,500
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,4,1000
2,50.0,3.5,7.0,3.5,2.4,12.0,5.0,10.26,0.0,12.0,4.622,5.0,12.0,5.0,25,5,100
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,5,150
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,5,200
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,5,300
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,5,500
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,5,1000
2,50.0,3.5,7.0,3.5,2.4,12.0,5.0,10.26,0.0,12.0,4.622,5.0,12.0,5.0,25,7,100
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,7,150
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,7,200
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,7,300
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,7,500
3,66.7,6.333,19.0,6.3333,4.8,12.0,5.0,28.93,0.0,12.0,7.243,5.0,12.0,5.0,25,7,1000
2,100.0,6.264,12.53,6.2645,99.0,6.264,0,10.26,0.0,12.0,12.26,0,12.0,6.0,25,1,100
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,6.0,25,1,150
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,6.0,25,1,200
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,6.0,25,1,300
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,6.0,25,1,500
3,100.0,5.76,17.28,5.76,99.0,5.76,0,9.54,0.0,12.0,11.144,0,12.0,6.0,25,1,1000
2,100.0,6.264,12.53,6.2645,99.0,6.264,0,10.26,0.0,12.0,12.26,0,12.0,6.0,25,2,100
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,6.0,25,2,150
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,6.0,25,2,200
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,6.0,25,2,300
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,6.0,25,2,500
3,100.0,8.176,24.53,8.1763,99.0,8.176,0,28.93,0.0,12.0,13.858,0,12.0,6.0,25,2,1000
2,50.0,3.0,6.0,3.0,2.0,12.0,6.0,10.26,0.0,12.0,3.742,6.0,12.0,6.0,25,3,100
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,3,150
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,3,200
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,3,300
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,3,500
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,3,1000
2,50.0,3.0,6.0,3.0,2.0,12.0,6.0,10.26,0.0,12.0,3.742,6.0,12.0,6.0,25,4,100
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,4,150
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,4,200
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,4,300
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,4,500
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,4,1000
2,50.0,3.0,6.0,3.0,2.0,12.0,6.0,10.26,0.0,12.0,3.742,6.0,12.0,6.0,25,5,100
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,5,150
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,5,200
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,5,300
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,5,500
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,5,1000
2,50.0,3.0,6.0,3.0,2.0,12.0,6.0,10.26,0.0,12.0,3.742,6.0,12.0,6.0,25,7,100
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,7,150
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,7,200
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,7,300
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,7,500
3,66.7,6.0,18.0,6.0,4.0,12.0,6.0,28.93,0.0,12.0,6.481,6.0,12.0,6.0,25,7,1000
2,50.0,6.5,13.0,6.5,7.5,15.0,2.0,10.26,0.0,15.0,8.584,2.0,15.0,2.0,25,1,100
3,66.7,5.917,17.75,5.917,9.876,9.876,2.0,9.54,0.0,15.0,7.759,2.0,15.0,2.0,25,1,150
3,66.7,5.917,17.75,5.917,9.876,9.876,2.0,9.54,0.0,15.0,7.759,2.0,15.0,2.0,25,1,200
3,66.7,5.917,17.75,5.917,9.876,9.876,2.0,9.54,0.0,15.0,7.759,2.0,15.0,2.0,25,1,300
3,66.7,5.917,17.75,5.917,9.876,9.876,2.0,9.54,0.0,15.0,7.759,2.0,15.0,2.0,25,1,500
3,66.7,5.917,17.75,5.917,9.876,9.876,2.0,9.54,0.0,15.0,7.759,2.0,15.0,2.0,25,1,1000
2,50.0,6.5,13.0,6.5,7.5,15.0,2.0,10.26,0.0,15.0,8.584,2.0,15.0,2.0,25,2,100
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,2,150
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,2,200
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,2,300
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,2,500
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,2,1000
2,50.0,6.5,13.0,6.5,7.5,15.0,2.0,10.26,0.0,15.0,8.584,2.0,15.0,2.0,25,3,100
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,3,150
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,3,200
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,3,300
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,3,500
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,3,1000
2,50.0,6.5,13.0,6.5,7.5,15.0,2.0,10.26,0.0,15.0,8.584,2.0,15.0,2.0,25,4,100
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,4,150
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,4,200
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,4,300
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,4,500
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,4,1000
2,50.0,6.5,13.0,6.5,7.5,15.0,2.0,10.26,0.0,15.0,8.584,2.0,15.0,2.0,25,5,100
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,5,150
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,5,200
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,5,300
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,5,500
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,5,1000
2,50.0,6.5,13.0,6.5,7.5,15.0,2.0,10.26,0.0,15.0,8.584,2.0,15.0,2.0,25,7,100
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,7,150
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,7,200
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,7,300
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,7,500
3,66.7,9.333,28.0,9.3333,15.0,15.0,2.0,28.93,0.0,15.0,10.674,2.0,15.0,2.0,25,7,1000
2,50.0,6.0,12.0,6.0,5.0,15.0,3.0,10.26,0.0,15.0,7.483,3.0,15.0,3.0,25,1,100
3,66.7,5.584,16.75,5.5837,6.584,9.876,3.0,9.54,0.0,15.0,6.942,3.0,15.0,3.0,25,1,150
3,66.7,5.584,16.75,5.5837,6.584,9.876,3.0,9.54,0.0,15.0,6.942,3.0,15.0,3.0,25,1,200
3,66.7,5.584,16.75,5.5837,6.584,9.876,3.0,9.54,0.0,15.0,6.942,3.0,15.0,3.0,25,1,300
3,66.7,5.584,16.75,5.5837,6.584,9.876,3.0,9.54,0.0,15.0,6.942,3.0,15.0,3.0,25,1,500
3,66.7,5.584,16.75,5.5837,6.584,9.876,3.0,9.54,0.0,15.0,6.942,3.0,15.0,3.0,25,1,1000
2,50.0,6.0,12.0,6.0,5.0,15.0,3.0,10.26,0.0,15.0,7.483,3.0,15.0,3.0,25,2,100
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,2,150
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,2,200
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,2,300
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,2,500
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,2,1000
2,50.0,6.0,12.0,6.0,5.0,15.0,3.0,10.26,0.0,15.0,7.483,3.0,15.0,3.0,25,3,100
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,3,150
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,3,200
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,3,300
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,3,500
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,3,1000
2,50.0,6.0,12.0,6.0,5.0,15.0,3.0,10.26,0.0,15.0,7.483,3.0,15.0,3.0,25,4,100
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,4,150
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,4,200
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,4,300
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,4,500
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,4,1000
2,50.0,6.0,12.0,6.0,5.0,15.0,3.0,10.26,0.0,15.0,7.483,3.0,15.0,3.0,25,5,100
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,5,150
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,5,200
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,5,300
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,5,500
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,5,1000
2,50.0,6.0,12.0,6.0,5.0,15.0,3.0,10.26,0.0,15.0,7.483,3.0,15.0,3.0,25,7,100
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,7,150
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,7,200
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,7,300
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,7,500
3,66.7,9.0,27.0,9.0,10.0,15.0,3.0,28.93,0.0,15.0,9.721,3.0,15.0,3.0,25,7,1000
2,100.0,7.764,15.53,7.7645,99.0,7.764,0,10.26,0.0,15.0,12.046,0,15.0,4.0,25,1,100
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,4.0,25,1,150
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,4.0,25,1,200
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,4.0,25,1,300
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,4.0,25,1,500
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,4.0,25,1,1000
2,100.0,7.764,15.53,7.7645,99.0,7.764,0,10.26,0.0,15.0,12.046,0,15.0,4.0,25,2,100
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,4.0,25,2,150
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,4.0,25,2,200
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,4.0,25,2,300
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,4.0,25,2,500
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,4.0,25,2,1000
2,50.0,5.5,11.0,5.5,3.75,15.0,4.0,10.26,0.0,15.0,6.499,4.0,15.0,4.0,25,3,100
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,3,150
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,3,200
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,3,300
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,3,500
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,3,1000
2,50.0,5.5,11.0,5.5,3.75,15.0,4.0,10.26,0.0,15.0,6.499,4.0,15.0,4.0,25,4,100
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,4,150
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,4,200
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,4,300
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,4,500
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,4,1000
2,50.0,5.5,11.0,5.5,3.75,15.0,4.0,10.26,0.0,15.0,6.499,4.0,15.0,4.0,25,5,100
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,5,150
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,5,200
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,5,300
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,5,500
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,5,1000
2,50.0,5.5,11.0,5.5,3.75,15.0,4.0,10.26,0.0,15.0,6.499,4.0,15.0,4.0,25,7,100
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,7,150
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,7,200
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,7,300
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,7,500
3,66.7,8.667,26.0,8.6667,7.5,15.0,4.0,28.93,0.0,15.0,8.868,4.0,15.0,4.0,25,7,1000
2,100.0,7.764,15.53,7.7645,99.0,7.764,0,10.26,0.0,15.0,12.046,0,15.0,5.0,25,1,100
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,5.0,25,1,150
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,5.0,25,1,200
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,5.0,25,1,300
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,5.0,25,1,500
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,5.0,25,1,1000
2,100.0,7.764,15.53,7.7645,99.0,7.764,0,10.26,0.0,15.0,12.046,0,15.0,5.0,25,2,100
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,5.0,25,2,150
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,5.0,25,2,200
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,5.0,25,2,300
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,5.0,25,2,500
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,5.0,25,2,1000
2,50.0,5.0,10.0,5.0,3.0,15.0,5.0,10.26,0.0,15.0,5.612,5.0,15.0,5.0,25,3,100
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,3,150
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,3,200
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,3,300
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,3,500
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,3,1000
2,50.0,5.0,10.0,5.0,3.0,15.0,5.0,10.26,0.0,15.0,5.612,5.0,15.0,5.0,25,4,100
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,4,150
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,4,200
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,4,300
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,4,500
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,4,1000
2,50.0,5.0,10.0,5.0,3.0,15.0,5.0,10.26,0.0,15.0,5.612,5.0,15.0,5.0,25,5,100
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,5,150
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,5,200
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,5,300
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,5,500
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,5,1000
2,50.0,5.0,10.0,5.0,3.0,15.0,5.0,10.26,0.0,15.0,5.612,5.0,15.0,5.0,25,7,100
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,7,150
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,7,200
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,7,300
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,7,500
3,66.7,8.333,25.0,8.3333,6.0,15.0,5.0,28.93,0.0,15.0,8.101,5.0,15.0,5.0,25,7,1000
2,100.0,7.764,15.53,7.7645,99.0,7.764,0,10.26,0.0,15.0,12.046,0,15.0,6.0,25,1,100
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,6.0,25,1,150
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,6.0,25,1,200
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,6.0,25,1,300
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,6.0,25,1,500
3,100.0,6.76,20.28,6.76,99.0,6.76,0,9.54,0.0,15.0,10.197,0,15.0,6.0,25,1,1000
2,100.0,7.764,15.53,7.7645,99.0,7.764,0,10.26,0.0,15.0,12.046,0,15.0,6.0,25,2,100
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,6.0,25,2,150
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,6.0,25,2,200
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,6.0,25,2,300
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,6.0,25,2,500
3,100.0,10.176,30.53,10.1763,99.0,10.176,0,28.93,0.0,15.0,13.672,0,15.0,6.0,25,2,1000
2,50.0,4.5,9.0,4.5,2.5,15.0,6.0,10.26,0.0,15.0,4.811,6.0,15.0,6.0,25,3,100
3,66.7,8.0,24.0,8.0,5.0,15.0,6.0,28.93,0.0,15.0,7.407,6.0,15.0,6.0,25,3,150
