trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,25,7,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,10.0,4.0,25,7,200
5,40.0,1.621,8.1,1.6208,2.013,8.052,2.667,4.52,0.0,10.0,2.059,4.0,10.0,4.0,25,7,300
11,36.4,0.916,10.08,0.9161,1.574,6.912,2.51,3.63,0.0,10.0,0.844,9.57,10.0,4.0,25,7,500
11,36.4,0.916,10.08,0.9161,1.574,6.912,2.51,3.63,0.0,10.0,0.844,9.57,10.0,4.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,1,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,10.0,5.0,25,1,200
5,20.0,-2.032,-10.16,-2.0316,0.032,0.337,2.624,1.19,0.0,0.34,-5.916,10.16,10.0,5.0,25,1,300
11,18.2,-0.524,-5.76,-0.5239,0.565,3.744,1.472,1.37,0.0,7.15,-0.807,12.92,10.0,5.0,25,1,500
11,18.2,-0.524,-5.76,-0.5239,0.565,3.744,1.472,1.37,0.0,7.15,-0.807,12.92,10.0,5.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,2,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,10.0,5.0,25,2,200
5,20.0,-1.731,-8.65,-1.7308,0.135,1.346,2.5,1.35,0.0,1.35,-4.527,8.65,10.0,5.0,25,2,300
11,18.2,-0.332,-3.65,-0.3322,0.756,5.673,1.667,1.7,0.0,10.0,-0.398,13.65,10.0,5.0,25,2,500
11,18.2,-0.332,-3.65,-0.3322,0.756,5.673,1.667,1.7,0.0,10.0,-0.398,13.65,10.0,5.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,3,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,10.0,5.0,25,3,200
5,40.0,-0.046,-0.23,-0.0458,0.977,4.886,3.333,2.81,0.0,7.92,-0.067,8.15,10.0,5.0,25,3,300
11,27.3,0.434,4.77,0.4337,1.318,6.59,1.875,2.36,0.0,10.0,0.445,13.15,10.0,5.0,25,3,500
11,27.3,0.434,4.77,0.4337,1.318,6.59,1.875,2.36,0.0,10.0,0.445,13.15,10.0,5.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,4,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,10.0,5.0,25,4,200
5,40.0,0.643,3.22,0.6434,1.322,6.608,3.333,4.31,0.0,9.92,0.815,5.0,10.0,5.0,25,4,300
11,36.4,0.887,9.76,0.8872,1.651,6.19,2.143,3.43,0.0,10.0,0.845,10.0,10.0,5.0,25,4,500
11,36.4,0.887,9.76,0.8872,1.651,6.19,2.143,3.43,0.0,10.0,0.845,10.0,10.0,5.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,5,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,10.0,5.0,25,5,200
5,40.0,0.33,1.65,0.33,1.165,5.825,3.333,4.52,0.0,10.0,0.425,5.0,10.0,5.0,25,5,300
11,45.5,0.395,4.35,0.3953,1.218,4.859,3.325,3.63,0.0,10.0,0.36,10.0,10.0,5.0,25,5,500
11,45.5,0.395,4.35,0.3953,1.218,4.859,3.325,3.63,0.0,10.0,0.36,10.0,10.0,5.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,25,7,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,10.0,5.0,25,7,200
5,40.0,1.221,6.1,1.2208,1.61,8.052,3.333,4.52,0.0,10.0,1.445,5.0,10.0,5.0,25,7,300
11,36.4,0.721,7.93,0.7211,1.402,6.912,2.816,3.63,0.0,10.0,0.639,11.57,10.0,5.0,25,7,500
11,36.4,0.721,7.93,0.7211,1.402,6.912,2.816,3.63,0.0,10.0,0.639,11.57,10.0,5.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,1,150
2,50.0,1.02,2.04,1.0195,99.0,2.039,0.0,1.37,0.0,2.04,11.225,0,10.0,6.0,25,1,200
5,40.0,-0.824,-4.12,-0.8238,0.366,1.188,2.165,1.19,0.0,2.04,-2.146,6.5,10.0,6.0,25,1,300
11,27.3,0.025,0.28,0.0251,1.03,3.176,1.157,1.37,0.0,7.15,0.04,6.88,10.0,6.0,25,1,500
11,27.3,0.025,0.28,0.0251,1.03,3.176,1.157,1.37,0.0,7.15,0.04,6.88,10.0,6.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,2,150
2,50.0,2.667,5.33,2.6665,99.0,5.333,0.0,2.9,0.0,5.33,11.225,0,10.0,6.0,25,2,200
5,40.0,0.136,0.68,0.1358,1.113,3.34,2.0,1.96,0.0,5.33,0.265,6.0,10.0,6.0,25,2,300
11,27.3,0.425,4.68,0.4254,1.39,5.56,1.5,1.98,0.0,10.0,0.477,6.0,10.0,6.0,25,2,500
11,27.3,0.425,4.68,0.4254,1.39,5.56,1.5,1.98,0.0,10.0,0.477,6.0,10.0,6.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,3,150
2,50.0,2.941,5.88,2.941,99.0,5.882,0.0,3.92,0.0,5.88,11.225,0,10.0,6.0,25,3,200
5,60.0,1.931,9.65,1.9306,2.609,5.218,3.0,3.83,0.0,7.92,2.82,6.0,10.0,6.0,25,3,300
11,36.4,1.241,13.65,1.2412,2.138,6.413,1.714,2.83,0.0,10.0,1.232,6.0,10.0,6.0,25,3,500
11,36.4,1.241,13.65,1.2412,2.138,6.413,1.714,2.83,0.0,10.0,1.232,6.0,10.0,6.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,4,150
2,50.0,0.353,0.71,0.353,99.0,0.706,0.0,3.92,0.0,0.71,11.225,0,10.0,6.0,25,4,200
5,60.0,1.585,7.92,1.5846,2.321,4.641,3.0,5.33,0.0,9.92,2.18,6.0,10.0,6.0,25,4,300
11,45.5,1.224,13.46,1.2241,2.122,5.093,2.0,3.9,0.0,10.0,1.188,6.0,10.0,6.0,25,4,500
11,45.5,1.224,13.46,1.2241,2.122,5.093,2.0,3.9,0.0,10.0,1.188,6.0,10.0,6.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,5,150
2,0.0,-0.039,-0.08,-0.039,0.0,0,0.039,3.92,0.0,0.0,-11.225,0.08,10.0,6.0,25,5,200
5,40.0,1.114,5.57,1.1144,1.917,5.825,2.026,5.54,0.0,10.0,1.537,6.0,10.0,6.0,25,5,300
11,45.5,0.661,7.27,0.6609,1.427,4.859,2.837,4.09,0.0,10.0,0.608,10.95,10.0,6.0,25,5,500
11,45.5,0.661,7.27,0.6609,1.427,4.859,2.837,4.09,0.0,10.0,0.608,10.95,10.0,6.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,25,7,150
2,0.0,-3.0,-6.0,-3.0,0.0,0,3.0,3.92,0.0,0.0,-11.225,6.0,10.0,6.0,25,7,200
5,40.0,0.821,4.1,0.8208,1.342,8.052,4.0,5.54,0.0,10.0,0.908,6.0,10.0,6.0,25,7,300
11,36.4,0.448,4.93,0.4484,1.217,6.912,3.245,4.09,0.0,10.0,0.376,13.57,10.0,6.0,25,7,500
11,36.4,0.448,4.93,0.4484,1.217,6.912,3.245,4.09,0.0,10.0,0.376,13.57,10.0,6.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,1,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,12.0,2.0,25,1,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,12.0,2.0,25,1,300
11,9.1,-0.259,-2.85,-0.2589,0.715,7.152,1.0,1.37,0.0,7.15,-0.49,10.0,12.0,2.0,25,1,500
11,9.1,-0.259,-2.85,-0.2589,0.715,7.152,1.0,1.37,0.0,7.15,-0.49,10.0,12.0,2.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,2,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,12.0,2.0,25,2,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,12.0,2.0,25,2,300
11,9.1,-0.102,-1.12,-0.1021,0.888,8.877,1.0,1.63,0.0,8.88,-0.163,10.0,12.0,2.0,25,2,500
11,9.1,-0.102,-1.12,-0.1021,0.888,8.877,1.0,1.63,0.0,8.88,-0.163,10.0,12.0,2.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,3,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,12.0,2.0,25,3,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,12.0,2.0,25,3,300
11,9.1,-0.337,-3.71,-0.3375,0.629,6.288,1.0,1.63,0.0,6.29,-0.702,10.0,12.0,2.0,25,3,500
11,9.1,-0.337,-3.71,-0.3375,0.629,6.288,1.0,1.63,0.0,6.29,-0.702,10.0,12.0,2.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,4,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,12.0,2.0,25,4,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,12.0,2.0,25,4,300
11,18.2,-0.108,-1.18,-0.1075,0.882,4.409,1.111,2.01,0.0,7.28,-0.197,8.46,12.0,2.0,25,4,500
11,18.2,-0.108,-1.18,-0.1075,0.882,4.409,1.111,2.01,0.0,7.28,-0.197,8.46,12.0,2.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,5,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,12.0,2.0,25,5,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,12.0,2.0,25,5,300
11,27.3,-0.234,-2.57,-0.234,0.785,3.142,1.5,2.11,0.0,6.78,-0.435,9.36,12.0,2.0,25,5,500
11,27.3,-0.234,-2.57,-0.234,0.785,3.142,1.5,2.11,0.0,6.78,-0.435,9.36,12.0,2.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,25,7,150
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,1.37,0.0,0.0,-11.225,2.0,12.0,2.0,25,7,200
5,0.0,-1.6,-8.0,-1.6,0.0,0,1.6,1.19,0.0,0.0,-14.199,8.0,12.0,2.0,25,7,300
11,9.1,-1.275,-14.03,-1.2752,0.099,1.542,1.557,2.11,0.0,1.54,-5.235,14.03,12.0,2.0,25,7,500
11,9.1,-1.275,-14.03,-1.2752,0.099,1.542,1.557,2.11,0.0,1.54,-5.235,14.03,12.0,2.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,1,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,12.0,3.0,25,1,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,12.0,3.0,25,1,300
11,9.1,-0.713,-7.85,-0.7135,0.477,7.152,1.5,1.37,0.0,7.15,-1.19,15.0,12.0,3.0,25,1,500
11,9.1,-0.713,-7.85,-0.7135,0.477,7.152,1.5,1.37,0.0,7.15,-1.19,15.0,12.0,3.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,2,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,12.0,3.0,25,2,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,12.0,3.0,25,2,300
11,9.1,-0.557,-6.12,-0.5566,0.592,8.877,1.5,1.63,0.0,8.88,-0.805,15.0,12.0,3.0,25,2,500
11,9.1,-0.557,-6.12,-0.5566,0.592,8.877,1.5,1.63,0.0,8.88,-0.805,15.0,12.0,3.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,3,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,12.0,3.0,25,3,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,12.0,3.0,25,3,300
11,9.1,-0.792,-8.71,-0.792,0.419,6.288,1.5,1.63,0.0,6.29,-1.427,15.0,12.0,3.0,25,3,500
11,9.1,-0.792,-8.71,-0.792,0.419,6.288,1.5,1.63,0.0,6.29,-1.427,15.0,12.0,3.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,4,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,12.0,3.0,25,4,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,12.0,3.0,25,4,300
11,18.2,-0.562,-6.18,-0.5621,0.588,4.409,1.667,2.01,0.0,7.28,-0.907,13.46,12.0,3.0,25,4,500
11,18.2,-0.562,-6.18,-0.5621,0.588,4.409,1.667,2.01,0.0,7.28,-0.907,13.46,12.0,3.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,5,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,12.0,3.0,25,5,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,12.0,3.0,25,5,300
11,27.3,-0.779,-8.57,-0.7795,0.524,3.142,2.25,2.11,0.0,6.78,-1.257,15.36,12.0,3.0,25,5,500
11,27.3,-0.779,-8.57,-0.7795,0.524,3.142,2.25,2.11,0.0,6.78,-1.257,15.36,12.0,3.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,25,7,150
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,1.37,0.0,0.0,-11.225,3.0,12.0,3.0,25,7,200
5,0.0,-2.4,-12.0,-2.4,0.0,0,2.4,1.19,0.0,0.0,-14.199,12.0,12.0,3.0,25,7,300
11,9.1,-1.912,-21.03,-1.9115,0.068,1.542,2.257,2.11,0.0,1.54,-5.771,21.03,12.0,3.0,25,7,500
11,9.1,-1.912,-21.03,-1.9115,0.068,1.542,2.257,2.11,0.0,1.54,-5.771,21.03,12.0,3.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,1,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,12.0,4.0,25,1,200
5,20.0,-1.632,-8.16,-1.6316,0.04,0.337,2.124,1.19,0.0,0.34,-5.935,8.16,12.0,4.0,25,1,300
11,18.2,-0.342,-3.76,-0.3421,0.666,3.744,1.25,1.37,0.0,7.15,-0.573,10.92,12.0,4.0,25,1,500
11,18.2,-0.342,-3.76,-0.3421,0.666,3.744,1.25,1.37,0.0,7.15,-0.573,10.92,12.0,4.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,2,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,12.0,4.0,25,2,200
5,20.0,-1.331,-6.65,-1.3308,0.168,1.346,2.0,1.35,0.0,1.35,-4.229,6.65,12.0,4.0,25,2,300
11,18.2,-0.162,-1.78,-0.1615,0.852,5.112,1.333,1.7,0.0,8.88,-0.226,10.65,12.0,4.0,25,2,500
11,18.2,-0.162,-1.78,-0.1615,0.852,5.112,1.333,1.7,0.0,8.88,-0.226,10.65,12.0,4.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,3,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,12.0,4.0,25,3,200
5,40.0,0.354,1.77,0.3542,1.221,4.886,2.667,2.81,0.0,7.92,0.569,6.15,12.0,4.0,25,3,300
11,27.3,0.369,4.06,0.369,1.338,5.353,1.5,2.36,0.0,7.92,0.475,10.15,12.0,4.0,25,3,500
11,27.3,0.369,4.06,0.369,1.338,5.353,1.5,2.36,0.0,7.92,0.475,10.15,12.0,4.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,4,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,12.0,4.0,25,4,200
5,40.0,1.043,5.22,1.0434,1.652,6.608,2.667,4.31,0.0,9.92,1.421,4.0,12.0,4.0,25,4,300
11,36.4,0.912,10.03,0.9122,1.836,5.508,1.714,3.43,0.0,9.92,1.015,8.0,12.0,4.0,25,4,500
11,36.4,0.912,10.03,0.9122,1.836,5.508,1.714,3.43,0.0,9.92,1.015,8.0,12.0,4.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,5,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,12.0,4.0,25,5,200
5,40.0,-0.228,-1.14,-0.2278,0.858,3.431,2.667,4.52,0.0,5.21,-0.461,4.0,12.0,4.0,25,5,300
11,45.5,0.026,0.29,0.0261,1.018,3.257,2.667,3.63,0.0,6.78,0.035,8.14,12.0,4.0,25,5,500
11,45.5,0.026,0.29,0.0261,1.018,3.257,2.667,3.63,0.0,6.78,0.035,8.14,12.0,4.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,25,7,150
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,1.37,0.0,0.0,-11.225,4.0,12.0,4.0,25,7,200
5,40.0,0.529,2.64,0.5286,1.33,5.322,2.667,4.52,0.0,6.1,0.892,4.0,12.0,4.0,25,7,300
11,27.3,-0.853,-9.38,-0.8531,0.565,4.062,2.696,3.63,0.0,6.1,-1.167,15.49,12.0,4.0,25,7,500
11,27.3,-0.853,-9.38,-0.8531,0.565,4.062,2.696,3.63,0.0,6.1,-1.167,15.49,12.0,4.0,25,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,1,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,12.0,5.0,25,1,200
5,20.0,-2.032,-10.16,-2.0316,0.032,0.337,2.624,1.19,0.0,0.34,-5.916,10.16,12.0,5.0,25,1,300
11,18.2,-0.524,-5.76,-0.5239,0.565,3.744,1.472,1.37,0.0,7.15,-0.807,12.92,12.0,5.0,25,1,500
11,18.2,-0.524,-5.76,-0.5239,0.565,3.744,1.472,1.37,0.0,7.15,-0.807,12.92,12.0,5.0,25,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,2,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,12.0,5.0,25,2,200
5,20.0,-1.731,-8.65,-1.7308,0.135,1.346,2.5,1.35,0.0,1.35,-4.527,8.65,12.0,5.0,25,2,300
11,18.2,-0.434,-4.78,-0.4343,0.682,5.112,1.667,1.7,0.0,8.88,-0.556,13.65,12.0,5.0,25,2,500
11,18.2,-0.434,-4.78,-0.4343,0.682,5.112,1.667,1.7,0.0,8.88,-0.556,13.65,12.0,5.0,25,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,3,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,12.0,5.0,25,3,200
5,40.0,-0.046,-0.23,-0.0458,0.977,4.886,3.333,2.81,0.0,7.92,-0.067,8.15,12.0,5.0,25,3,300
11,27.3,0.096,1.06,0.0963,1.071,5.353,1.875,2.36,0.0,7.92,0.114,13.15,12.0,5.0,25,3,500
11,27.3,0.096,1.06,0.0963,1.071,5.353,1.875,2.36,0.0,7.92,0.114,13.15,12.0,5.0,25,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,4,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,12.0,5.0,25,4,200
5,40.0,0.643,3.22,0.6434,1.322,6.608,3.333,4.31,0.0,9.92,0.815,5.0,12.0,5.0,25,4,300
11,36.4,0.639,7.03,0.6395,1.469,5.508,2.143,3.43,0.0,9.92,0.662,10.0,12.0,5.0,25,4,500
11,36.4,0.639,7.03,0.6395,1.469,5.508,2.143,3.43,0.0,9.92,0.662,10.0,12.0,5.0,25,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,5,150
2,0.0,-2.5,-5.0,-2.5,0.0,0,2.5,1.37,0.0,0.0,-11.225,5.0,12.0,5.0,25,5,200
5,40.0,-0.628,-3.14,-0.6278,0.686,3.431,3.333,4.52,0.0,5.21,-1.129,5.0,12.0,5.0,25,5,300
11,45.5,-0.333,-3.66,-0.3327,0.817,3.257,3.325,3.63,0.0,6.78,-0.396,12.09,12.0,5.0,25,5,500
11,45.5,-0.333,-3.66,-0.3327,0.817,3.257,3.325,3.63,0.0,6.78,-0.396,12.09,12.0,5.0,25,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,5.0,25,7,150
