trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
25,32.0,-0.539,-13.49,-0.5394,0.749,5.039,3.165,7.33,0.0,9.24,22.79,10.0,3.0,25,4,300
32,31.2,-0.53,-16.96,-0.5299,0.765,5.525,3.282,6.63,0.0,9.24,41.2,10.0,3.0,25,4,500
43,32.6,-0.625,-26.88,-0.6252,0.721,4.963,3.323,5.74,0.0,9.24,41.82,10.0,3.0,25,4,1000
15,33.3,-0.285,-4.28,-0.2853,0.854,5.015,2.936,8.48,0.0,9.24,12.51,10.0,3.0,25,5,100
17,35.3,0.075,1.28,0.0752,1.039,5.72,3.003,9.47,0.0,9.24,16.19,10.0,3.0,25,5,150
19,31.6,-0.32,-6.09,-0.3203,0.849,5.72,3.108,9.14,0.0,9.24,21.03,10.0,3.0,25,5,200
25,32.0,-0.593,-14.82,-0.5927,0.731,5.039,3.243,7.33,0.0,9.24,24.12,10.0,3.0,25,5,300
32,31.2,-0.594,-19.0,-0.5936,0.742,5.454,3.343,6.7,0.0,9.24,42.53,10.0,3.0,25,5,500
43,30.2,-0.761,-32.74,-0.7614,0.678,5.295,3.386,5.81,0.0,9.24,46.97,10.0,3.0,25,5,1000
15,26.7,0.223,3.34,0.2227,1.101,9.095,3.003,9.15,0.0,9.24,12.24,10.0,3.0,25,7,100
17,29.4,0.524,8.9,0.5235,1.242,9.124,3.06,10.06,0.0,9.24,12.24,10.0,3.0,25,7,150
19,26.3,0.081,1.54,0.0808,1.035,9.124,3.149,9.67,0.0,9.24,15.92,10.0,3.0,25,7,200
25,24.0,-0.56,-13.99,-0.5598,0.776,8.083,3.289,7.73,0.0,9.24,25.6,10.0,3.0,25,7,300
32,21.9,-0.755,-24.18,-0.7555,0.705,8.249,3.277,7.02,0.0,9.24,44.01,10.0,3.0,25,7,500
43,20.9,-1.023,-43.97,-1.0226,0.618,7.898,3.384,6.13,0.0,9.24,52.2,10.0,3.0,25,7,1000
15,33.3,-0.767,-11.51,-0.7674,0.57,3.053,2.678,5.65,0.0,9.24,18.29,10.0,4.0,25,1,100
17,35.3,-0.799,-13.59,-0.7994,0.568,2.977,2.859,6.93,0.0,9.24,22.97,10.0,4.0,25,1,150
19,31.6,-1.086,-20.64,-1.0864,0.464,2.977,2.962,6.68,0.0,9.24,27.26,10.0,4.0,25,1,200
25,28.0,-1.361,-34.01,-1.3606,0.382,2.997,3.055,5.32,0.0,9.24,36.61,10.0,4.0,25,1,300
32,28.1,-1.288,-41.21,-1.2879,0.438,3.568,3.188,4.93,0.0,9.24,50.27,10.0,4.0,25,1,500
43,27.9,-1.462,-62.85,-1.4615,0.349,2.808,3.114,4.05,0.0,9.24,67.34,10.0,4.0,25,1,1000
15,26.7,-0.579,-8.69,-0.5791,0.742,6.25,3.062,8.16,0.0,9.24,17.81,10.0,4.0,25,2,100
17,29.4,-0.406,-6.9,-0.4056,0.82,6.294,3.197,9.14,0.0,9.24,22.49,10.0,4.0,25,2,150
19,26.3,-0.855,-16.25,-0.8551,0.659,6.294,3.408,8.84,0.0,9.24,27.16,10.0,4.0,25,2,200
25,24.0,-1.185,-29.62,-1.1848,0.539,5.764,3.379,6.96,0.0,9.24,36.09,10.0,4.0,25,2,300
32,28.1,-0.974,-31.18,-0.9743,0.605,5.299,3.429,6.3,0.0,9.24,45.44,10.0,4.0,25,2,500
43,25.6,-1.292,-55.58,-1.2925,0.483,4.721,3.36,5.17,0.0,9.24,65.27,10.0,4.0,25,2,1000
15,33.3,-0.743,-11.15,-0.743,0.665,4.422,3.325,8.27,0.0,9.24,17.92,10.0,4.0,25,3,100
17,35.3,-0.387,-6.58,-0.3871,0.827,5.225,3.448,9.28,0.0,9.24,22.6,10.0,4.0,25,3,150
19,31.6,-0.839,-15.93,-0.8385,0.663,5.225,3.637,8.97,0.0,9.24,30.72,10.0,4.0,25,3,200
25,28.0,-1.172,-29.3,-1.1722,0.54,4.924,3.543,7.06,0.0,9.24,38.55,10.0,4.0,25,3,300
32,28.1,-0.993,-31.76,-0.9925,0.607,5.45,3.513,6.49,0.0,9.24,51.78,10.0,4.0,25,3,500
43,27.9,-1.179,-50.69,-1.1788,0.545,5.068,3.597,5.58,0.0,9.24,65.27,10.0,4.0,25,3,1000
15,33.3,-0.524,-7.86,-0.5242,0.761,5.015,3.294,8.48,0.0,9.24,15.22,10.0,4.0,25,4,100
17,35.3,-0.194,-3.3,-0.194,0.912,5.72,3.42,9.47,0.0,9.24,19.77,10.0,4.0,25,4,150
19,31.6,-0.666,-12.65,-0.6658,0.731,5.72,3.613,9.14,0.0,9.24,26.61,10.0,4.0,25,4,200
25,32.0,-1.014,-25.36,-1.0144,0.614,5.039,3.863,7.33,0.0,9.24,34.6,10.0,4.0,25,4,300
32,34.4,-0.877,-28.08,-0.8774,0.667,5.118,4.018,6.72,0.0,9.24,48.34,10.0,4.0,25,4,500
43,34.9,-1.022,-43.97,-1.0225,0.616,4.702,4.089,5.81,0.0,9.24,58.91,10.0,4.0,25,4,1000
15,33.3,-0.474,-7.11,-0.4739,0.779,5.015,3.219,8.48,0.0,9.24,15.22,10.0,4.0,25,5,100
17,35.3,-0.15,-2.54,-0.1496,0.931,5.72,3.351,9.47,0.0,9.24,19.02,10.0,4.0,25,5,150
19,31.6,-0.626,-11.9,-0.6261,0.743,5.72,3.555,9.14,0.0,9.24,25.85,10.0,4.0,25,5,200
25,32.0,-0.984,-24.61,-0.9842,0.621,5.039,3.819,7.33,0.0,9.24,33.85,10.0,4.0,25,5,300
32,34.4,-0.62,-19.84,-0.6199,0.763,5.799,3.982,7.77,0.0,9.24,39.39,10.0,4.0,25,5,500
43,32.6,-0.943,-40.54,-0.9428,0.658,5.577,4.09,6.61,0.0,9.24,54.77,10.0,4.0,25,5,1000
15,26.7,-0.024,-0.37,-0.0245,0.99,9.095,3.341,9.17,0.0,9.24,15.22,10.0,4.0,25,7,100
17,29.4,0.247,4.2,0.2469,1.101,9.124,3.452,10.08,0.0,9.24,15.22,10.0,4.0,25,7,150
19,26.3,-0.271,-5.15,-0.2713,0.898,9.124,3.627,9.68,0.0,9.24,19.9,10.0,4.0,25,7,200
25,24.0,-1.001,-25.03,-1.0012,0.66,8.083,3.87,7.75,0.0,9.24,34.27,10.0,4.0,25,7,300
32,25.0,-0.821,-26.26,-0.8208,0.718,8.373,3.885,8.1,0.0,9.24,41.13,10.0,4.0,25,7,500
43,23.3,-1.181,-50.78,-1.1809,0.613,8.032,3.973,6.94,0.0,9.24,59.01,10.0,4.0,25,7,1000
15,33.3,-1.032,-15.49,-1.0325,0.496,3.053,3.075,5.65,0.0,9.24,21.27,10.0,5.0,25,1,100
17,41.2,-0.215,-3.65,-0.2146,0.881,3.872,3.075,6.93,0.0,9.24,15.85,10.0,5.0,25,1,150
19,36.8,-0.563,-10.7,-0.5632,0.717,3.872,3.151,6.68,0.0,9.24,19.16,10.0,5.0,25,1,200
25,32.0,-0.896,-22.39,-0.8958,0.574,3.778,3.095,5.32,0.0,9.24,24.99,10.0,5.0,25,1,300
32,31.2,-1.018,-32.58,-1.018,0.559,4.135,3.361,4.93,0.0,9.24,41.93,10.0,5.0,25,1,500
43,30.2,-1.31,-56.31,-1.3096,0.433,3.303,3.308,4.05,0.0,9.24,60.8,10.0,5.0,25,1,1000
15,26.7,-0.91,-13.66,-0.9105,0.647,6.25,3.514,8.16,0.0,9.24,21.79,10.0,5.0,25,2,100
17,35.3,0.121,2.05,0.1207,1.053,6.785,3.514,9.14,0.0,9.24,18.2,10.0,5.0,25,2,150
19,36.8,0.096,1.83,0.0963,1.041,6.594,3.694,8.84,0.0,9.24,12.76,10.0,5.0,25,2,200
25,32.0,-0.581,-14.53,-0.581,0.772,6.159,3.753,6.96,0.0,9.24,20.99,10.0,5.0,25,2,300
32,34.4,-0.596,-19.07,-0.5958,0.766,5.671,3.878,6.3,0.0,9.24,34.8,10.0,5.0,25,2,500
43,30.2,-1.055,-45.36,-1.0548,0.595,5.125,3.732,5.17,0.0,9.24,55.05,10.0,5.0,25,2,1000
15,33.3,-1.074,-16.12,-1.0743,0.578,4.422,3.822,8.27,0.0,9.24,21.9,10.0,5.0,25,3,100
17,41.2,0.139,2.37,0.1392,1.062,5.799,3.822,9.28,0.0,9.24,18.2,10.0,5.0,25,3,150
19,42.1,0.313,5.94,0.3125,1.135,6.229,3.99,9.19,0.0,9.24,15.16,10.0,5.0,25,3,200
25,36.0,-0.417,-10.42,-0.4166,0.836,5.883,3.96,7.23,0.0,9.24,23.14,10.0,5.0,25,3,300
32,34.4,-0.495,-15.85,-0.4954,0.81,6.139,3.971,6.62,0.0,9.24,34.01,10.0,5.0,25,3,500
43,32.6,-0.845,-36.35,-0.8454,0.686,5.664,3.988,5.68,0.0,9.24,50.94,10.0,5.0,25,3,1000
15,33.3,-0.856,-12.83,-0.8555,0.661,5.015,3.791,8.48,0.0,9.24,19.07,10.0,5.0,25,4,100
17,41.2,0.332,5.65,0.3323,1.149,6.223,3.791,9.47,0.0,9.24,18.2,10.0,5.0,25,4,150
19,42.1,0.485,9.22,0.4853,1.212,6.6,3.962,9.36,0.0,9.24,13.56,10.0,5.0,25,4,200
25,40.0,-0.279,-6.98,-0.2791,0.894,5.879,4.385,7.5,0.0,9.24,20.36,10.0,5.0,25,4,300
32,40.6,-0.316,-10.13,-0.3164,0.881,5.752,4.469,6.86,0.0,9.24,30.59,10.0,5.0,25,4,500
43,39.5,-0.687,-29.55,-0.6873,0.751,5.236,4.56,5.9,0.0,9.24,44.49,10.0,5.0,25,4,1000
15,33.3,-0.805,-12.08,-0.8053,0.675,5.015,3.716,8.48,0.0,9.24,18.32,10.0,5.0,25,5,100
17,41.2,0.377,6.4,0.3766,1.172,6.223,3.716,9.47,0.0,9.24,18.2,10.0,5.0,25,5,150
19,42.1,0.525,9.97,0.5249,1.233,6.6,3.893,9.36,0.0,9.24,15.24,10.0,5.0,25,5,200
25,40.0,-0.198,-4.95,-0.1979,0.922,5.879,4.249,7.5,0.0,9.24,20.77,10.0,5.0,25,5,300
32,40.6,-0.065,-2.07,-0.0648,0.975,6.328,4.439,7.91,0.0,9.24,28.35,10.0,5.0,25,5,500
43,37.2,-0.656,-28.2,-0.6558,0.774,6.035,4.62,6.71,0.0,9.24,42.43,10.0,5.0,25,5,1000
15,26.7,-0.21,-3.16,-0.2103,0.92,9.095,3.594,9.17,0.0,9.24,18.2,10.0,5.0,25,7,100
17,35.3,0.902,15.33,0.9016,1.388,9.143,3.594,10.08,0.0,9.24,18.2,10.0,5.0,25,7,150
19,36.8,0.995,18.9,0.9946,1.418,9.157,3.767,9.9,0.0,9.24,11.34,10.0,5.0,25,7,200
25,32.0,-0.197,-4.93,-0.197,0.932,8.373,4.23,7.91,0.0,9.24,24.6,10.0,5.0,25,7,300
32,31.2,-0.317,-10.14,-0.3167,0.894,8.546,4.345,8.23,0.0,9.24,28.35,10.0,5.0,25,7,500
43,27.9,-0.907,-39.02,-0.9073,0.717,8.234,4.446,7.03,0.0,9.24,47.25,10.0,5.0,25,7,1000
15,33.3,-1.298,-19.46,-1.2975,0.44,3.053,3.473,5.65,0.0,9.24,24.26,10.0,6.0,25,1,100
17,41.2,-0.448,-7.62,-0.4485,0.78,3.872,3.473,6.93,0.0,9.24,17.84,10.0,6.0,25,1,150
19,36.8,-0.772,-14.68,-0.7725,0.649,3.872,3.482,6.68,0.0,9.24,21.15,10.0,6.0,25,1,200
25,32.0,-1.095,-27.36,-1.0946,0.525,3.778,3.387,5.32,0.0,9.24,29.96,10.0,6.0,25,1,300
32,31.2,-1.266,-40.53,-1.2665,0.505,4.135,3.722,4.93,0.0,9.24,47.59,10.0,6.0,25,1,500
43,30.2,-1.517,-65.22,-1.5168,0.397,3.303,3.606,4.05,0.0,9.24,69.71,10.0,6.0,25,1,1000
15,26.7,-1.242,-18.63,-1.2418,0.573,6.25,3.966,8.16,0.0,9.24,25.76,10.0,6.0,25,2,100
17,35.3,-0.172,-2.92,-0.1716,0.933,6.785,3.966,9.14,0.0,9.24,21.19,10.0,6.0,25,2,150
19,36.8,-0.218,-4.13,-0.2176,0.918,6.594,4.191,8.84,0.0,9.24,15.74,10.0,6.0,25,2,200
25,32.0,-0.9,-22.5,-0.8999,0.687,6.159,4.222,6.96,0.0,9.24,28.97,10.0,6.0,25,2,300
32,34.4,-0.938,-30.02,-0.9381,0.675,5.671,4.4,6.3,0.0,9.24,42.29,10.0,6.0,25,2,500
43,32.6,-1.222,-52.53,-1.2216,0.559,4.766,4.112,5.25,0.0,9.24,62.22,10.0,6.0,25,2,1000
15,33.3,-1.406,-21.09,-1.4057,0.512,4.422,4.319,8.27,0.0,9.24,25.87,10.0,6.0,25,3,100
17,41.2,-0.153,-2.6,-0.1531,0.94,5.799,4.319,9.28,0.0,9.24,21.19,10.0,6.0,25,3,150
19,42.1,-0.001,-0.03,-0.0014,0.999,6.229,4.532,9.19,0.0,9.24,17.15,10.0,6.0,25,3,200
25,36.0,-0.646,-16.14,-0.6456,0.766,5.883,4.318,7.28,0.0,9.24,28.11,10.0,6.0,25,3,300
32,34.4,-0.767,-24.56,-0.7675,0.733,6.139,4.385,6.66,0.0,9.24,41.72,10.0,6.0,25,3,500
43,34.9,-0.876,-37.66,-0.8757,0.684,5.422,4.25,5.84,0.0,9.24,52.24,10.0,6.0,25,3,1000
15,33.3,-1.187,-17.8,-1.1869,0.585,5.015,4.288,8.48,0.0,9.24,23.05,10.0,6.0,25,4,100
17,41.2,0.04,0.68,0.0399,1.016,6.223,4.288,9.47,0.0,9.24,21.19,10.0,6.0,25,4,150
19,42.1,0.171,3.26,0.1714,1.066,6.6,4.504,9.36,0.0,9.24,15.54,10.0,6.0,25,4,200
25,40.0,-0.637,-15.92,-0.637,0.787,5.879,4.981,7.55,0.0,9.24,25.34,10.0,6.0,25,4,300
32,40.6,-0.689,-22.05,-0.6892,0.772,5.752,5.097,6.9,0.0,9.24,39.57,10.0,6.0,25,4,500
43,41.9,-0.689,-29.63,-0.689,0.768,5.458,5.115,6.25,0.0,9.24,47.2,10.0,6.0,25,4,1000
15,33.3,-1.137,-17.05,-1.1366,0.595,5.015,4.213,8.48,0.0,9.24,22.3,10.0,6.0,25,5,100
17,41.2,0.084,1.43,0.0843,1.034,6.223,4.213,9.47,0.0,9.24,21.19,10.0,6.0,25,5,150
19,42.1,0.211,4.01,0.2111,1.082,6.6,4.435,9.36,0.0,9.24,17.22,10.0,6.0,25,5,200
25,40.0,-0.556,-13.89,-0.5557,0.809,5.879,4.846,7.55,0.0,9.24,25.74,10.0,6.0,25,5,300
32,40.6,-0.438,-14.0,-0.4375,0.855,6.328,5.067,7.95,0.0,9.24,33.32,10.0,6.0,25,5,500
43,39.5,-0.567,-24.38,-0.567,0.813,6.223,5.007,7.11,0.0,9.24,45.46,10.0,6.0,25,5,1000
15,26.7,-0.542,-8.12,-0.5417,0.817,9.095,4.046,9.17,0.0,9.24,21.19,10.0,6.0,25,7,100
17,35.3,0.609,10.36,0.6092,1.233,9.143,4.046,10.08,0.0,9.24,21.19,10.0,6.0,25,7,150
19,36.8,0.681,12.93,0.6807,1.253,9.157,4.264,9.9,0.0,9.24,13.33,10.0,6.0,25,7,200
25,32.0,-0.555,-13.87,-0.5548,0.828,8.373,4.756,7.97,0.0,9.24,29.57,10.0,6.0,25,7,300
32,31.2,-0.694,-22.21,-0.6941,0.794,8.546,4.894,8.27,0.0,9.24,33.32,10.0,6.0,25,7,500
43,30.2,-0.98,-42.14,-0.9801,0.719,8.311,5.006,7.44,0.0,9.24,54.89,10.0,6.0,25,7,1000
15,26.7,-0.483,-7.25,-0.4834,0.662,3.55,1.95,5.65,0.0,9.39,16.17,12.0,2.0,25,1,100
17,29.4,-0.432,-7.34,-0.4318,0.696,3.359,2.012,6.93,0.0,9.39,18.86,12.0,2.0,25,1,150
19,26.3,-0.669,-12.72,-0.6693,0.569,3.359,2.108,6.68,0.0,9.39,21.55,12.0,2.0,25,1,200
25,24.0,-0.805,-20.12,-0.805,0.497,3.319,2.107,5.32,0.0,9.39,23.51,12.0,2.0,25,1,300
32,25.0,-0.56,-17.91,-0.5596,0.648,4.129,2.123,4.93,0.0,11.23,34.41,12.0,2.0,25,1,500
43,25.6,-0.76,-32.69,-0.7603,0.514,3.147,2.104,4.05,0.0,11.23,41.38,12.0,2.0,25,1,1000
15,26.7,0.402,6.03,0.4021,1.263,7.244,2.086,8.84,0.0,11.23,9.26,12.0,2.0,25,2,100
17,29.4,0.577,9.81,0.5772,1.383,7.089,2.136,9.73,0.0,11.23,11.73,12.0,2.0,25,2,150
19,26.3,0.233,4.44,0.2335,1.143,7.089,2.215,9.2,0.0,11.23,12.44,12.0,2.0,25,2,200
25,24.0,-0.119,-2.97,-0.1189,0.928,6.427,2.186,7.23,0.0,11.23,14.63,12.0,2.0,25,2,300
32,25.0,0.003,0.1,0.003,1.002,6.627,2.205,6.44,0.0,11.23,25.39,12.0,2.0,25,2,500
43,23.3,-0.378,-16.27,-0.3785,0.779,5.726,2.228,5.25,0.0,11.23,31.81,12.0,2.0,25,2,1000
15,33.3,0.246,3.69,0.2457,1.165,5.217,2.24,8.94,0.0,11.23,9.26,12.0,2.0,25,3,100
17,35.3,0.166,2.82,0.166,1.112,4.651,2.281,9.88,0.0,11.23,11.73,12.0,2.0,25,3,150
19,31.6,-0.134,-2.55,-0.1344,0.916,4.651,2.343,9.32,0.0,11.23,13.9,12.0,2.0,25,3,200
25,28.0,-0.398,-9.96,-0.3985,0.757,4.432,2.277,7.33,0.0,11.23,15.94,12.0,2.0,25,3,300
32,28.1,-0.209,-6.7,-0.2093,0.877,5.289,2.361,6.61,0.0,11.23,29.24,12.0,2.0,25,3,500
43,27.9,-0.278,-11.94,-0.2778,0.837,5.112,2.364,5.63,0.0,11.23,28.42,12.0,2.0,25,3,1000
15,33.3,0.444,6.65,0.4436,1.297,5.81,2.24,9.15,0.0,11.23,9.26,12.0,2.0,25,4,100
17,35.3,0.372,6.33,0.3725,1.252,5.236,2.281,10.06,0.0,11.23,9.26,12.0,2.0,25,4,150
19,31.6,0.05,0.96,0.0503,1.031,5.236,2.343,9.49,0.0,11.23,11.95,12.0,2.0,25,4,200
25,32.0,-0.152,-3.8,-0.152,0.908,4.677,2.424,7.6,0.0,11.23,14.63,12.0,2.0,25,4,300
32,31.2,-0.01,-0.32,-0.0098,0.994,5.434,2.484,6.85,0.0,11.23,25.63,12.0,2.0,25,4,500
43,32.6,-0.068,-2.91,-0.0677,0.96,5.04,2.533,5.86,0.0,11.23,25.77,12.0,2.0,25,4,1000
15,33.3,0.444,6.65,0.4436,1.297,5.81,2.24,9.15,0.0,11.23,9.26,12.0,2.0,25,5,100
17,29.4,0.075,1.28,0.0752,1.046,5.81,2.315,10.06,0.0,11.23,11.95,12.0,2.0,25,5,150
19,26.3,-0.216,-4.1,-0.2157,0.876,5.81,2.368,9.49,0.0,11.23,14.63,12.0,2.0,25,5,200
25,28.0,-0.354,-8.86,-0.3542,0.798,5.007,2.439,7.6,0.0,11.23,17.32,12.0,2.0,25,5,300
32,28.1,-0.19,-6.08,-0.1898,0.894,5.696,2.493,6.91,0.0,11.23,28.32,12.0,2.0,25,5,500
43,27.9,-0.263,-11.3,-0.2629,0.857,5.628,2.543,5.93,0.0,11.23,31.09,12.0,2.0,25,5,1000
15,26.7,1.101,16.52,1.1014,1.659,10.402,2.281,9.82,0.0,11.23,9.26,12.0,2.0,25,7,100
17,23.5,0.656,11.14,0.6556,1.366,10.402,2.343,10.66,0.0,11.23,11.95,12.0,2.0,25,7,150
19,21.1,0.304,5.77,0.3036,1.161,10.402,2.389,10.02,0.0,11.23,14.63,12.0,2.0,25,7,200
25,20.0,-0.192,-4.79,-0.1917,0.903,8.897,2.464,8.0,0.0,11.23,17.32,12.0,2.0,25,7,300
32,18.8,-0.303,-9.69,-0.3028,0.852,9.286,2.516,7.23,0.0,11.23,30.76,12.0,2.0,25,7,500
43,18.6,-0.431,-18.55,-0.4315,0.793,8.881,2.56,6.25,0.0,11.23,37.41,12.0,2.0,25,7,1000
15,33.3,-0.492,-7.38,-0.4921,0.676,3.084,2.28,5.65,0.0,9.39,15.31,12.0,3.0,25,1,100
17,35.3,-0.498,-8.47,-0.498,0.68,3.003,2.408,6.93,0.0,9.39,18.99,12.0,3.0,25,1,150
19,31.6,-0.814,-15.46,-0.8137,0.538,3.003,2.575,6.68,0.0,9.39,23.23,12.0,3.0,25,1,200
25,28.0,-1.034,-25.85,-1.034,0.45,3.019,2.61,5.32,0.0,9.39,28.45,12.0,3.0,25,1,300
32,28.1,-0.863,-27.61,-0.8627,0.554,3.806,2.69,4.93,0.0,11.23,41.13,12.0,3.0,25,1,500
43,27.9,-1.053,-45.26,-1.0527,0.442,2.987,2.616,4.05,0.0,11.23,51.96,12.0,3.0,25,1,1000
15,26.7,0.02,0.3,0.0201,1.011,7.244,2.607,8.87,0.0,11.23,12.24,12.0,3.0,25,2,100
17,29.4,0.182,3.09,0.1816,1.095,7.089,2.696,9.77,0.0,11.23,15.49,12.0,3.0,25,2,150
19,26.3,-0.225,-4.28,-0.2251,0.892,7.089,2.837,9.4,0.0,11.23,19.17,12.0,3.0,25,2,200
25,24.0,-0.587,-14.67,-0.5866,0.724,6.427,2.801,7.39,0.0,11.23,21.13,12.0,3.0,25,2,300
32,25.0,-0.487,-15.57,-0.4867,0.773,6.627,2.858,6.56,0.0,11.23,36.36,12.0,3.0,25,2,500
43,23.3,-0.824,-35.45,-0.8243,0.618,5.726,2.809,5.37,0.0,11.23,45.32,12.0,3.0,25,2,1000
15,33.3,-0.15,-2.25,-0.1502,0.92,5.217,2.834,8.98,0.0,11.23,12.24,12.0,3.0,25,3,100
17,35.3,-0.242,-4.11,-0.2418,0.872,4.651,2.911,9.91,0.0,11.23,15.69,12.0,3.0,25,3,150
19,31.6,-0.604,-11.48,-0.6039,0.709,4.651,3.029,9.53,0.0,11.23,21.83,12.0,3.0,25,3,200
25,28.0,-0.875,-21.87,-0.8746,0.587,4.432,2.938,7.49,0.0,11.23,24.86,12.0,3.0,25,3,300
32,28.1,-0.706,-22.58,-0.7055,0.678,5.289,3.051,6.73,0.0,11.23,42.14,12.0,3.0,25,3,500
43,27.9,-0.78,-33.55,-0.7803,0.646,5.112,3.061,5.76,0.0,11.23,40.9,12.0,3.0,25,3,1000
15,33.3,0.069,1.03,0.0686,1.037,5.81,2.802,9.19,0.0,11.23,12.24,12.0,3.0,25,4,100
17,35.3,-0.017,-0.29,-0.0169,0.991,5.236,2.882,10.1,0.0,11.23,12.87,12.0,3.0,25,4,150
19,31.6,-0.403,-7.65,-0.4027,0.804,5.236,3.005,9.7,0.0,11.23,17.71,12.0,3.0,25,4,200
25,32.0,-0.655,-16.38,-0.6554,0.695,4.677,3.165,7.76,0.0,11.23,20.8,12.0,3.0,25,4,300
32,31.2,-0.558,-17.87,-0.5584,0.753,5.434,3.282,6.97,0.0,11.23,39.21,12.0,3.0,25,4,500
43,32.6,-0.6,-25.81,-0.6002,0.732,5.04,3.323,5.99,0.0,11.23,35.09,12.0,3.0,25,4,1000
15,33.3,-0.02,-0.3,-0.0203,0.99,5.81,2.936,9.19,0.0,11.23,12.24,12.0,3.0,25,5,100
17,29.4,-0.451,-7.67,-0.4511,0.791,5.81,3.06,10.1,0.0,11.23,17.88,12.0,3.0,25,5,150
19,26.3,-0.791,-15.03,-0.7912,0.659,5.81,3.149,9.7,0.0,11.23,22.73,12.0,3.0,25,5,200
25,28.0,-0.951,-23.77,-0.9506,0.596,5.007,3.267,7.76,0.0,11.23,25.81,12.0,3.0,25,5,300
32,28.1,-0.811,-25.96,-0.8111,0.664,5.696,3.357,7.04,0.0,11.23,44.22,12.0,3.0,25,5,500
43,27.9,-0.877,-37.71,-0.877,0.642,5.628,3.395,6.06,0.0,11.23,42.89,12.0,3.0,25,5,1000
15,26.7,0.571,8.57,0.5713,1.259,10.402,3.003,9.86,0.0,11.23,12.24,12.0,3.0,25,7,100
17,23.5,0.071,1.21,0.0709,1.03,10.402,3.108,10.69,0.0,11.23,15.92,12.0,3.0,25,7,150
19,21.1,-0.324,-6.16,-0.3242,0.871,10.402,3.184,10.23,0.0,11.23,19.6,12.0,3.0,25,7,200
25,20.0,-0.868,-21.69,-0.8676,0.672,8.897,3.309,8.16,0.0,11.23,26.04,12.0,3.0,25,7,300
32,18.8,-0.934,-29.88,-0.9338,0.651,9.286,3.292,7.35,0.0,11.23,45.47,12.0,3.0,25,7,500
43,18.6,-1.109,-47.69,-1.1091,0.598,8.881,3.392,6.38,0.0,11.23,49.65,12.0,3.0,25,7,1000
15,33.3,-0.757,-11.36,-0.7572,0.576,3.084,2.678,5.65,0.0,9.39,18.29,12.0,4.0,25,1,100
17,35.3,-0.79,-13.44,-0.7904,0.573,3.003,2.859,6.93,0.0,9.39,22.97,12.0,4.0,25,1,150
19,31.6,-1.078,-20.49,-1.0784,0.468,3.003,2.962,6.68,0.0,9.39,27.26,12.0,4.0,25,1,200
25,28.0,-1.354,-33.86,-1.3544,0.384,3.019,3.055,5.32,0.0,9.39,36.46,12.0,4.0,25,1,300
32,28.1,-1.221,-39.07,-1.221,0.467,3.806,3.188,4.93,0.0,11.23,50.12,12.0,4.0,25,1,500
43,27.9,-1.412,-60.7,-1.4117,0.371,2.987,3.114,4.05,0.0,11.23,65.41,12.0,4.0,25,1,1000
15,26.7,-0.314,-4.71,-0.3141,0.86,7.244,3.062,8.87,0.0,11.23,15.82,12.0,4.0,25,2,100
17,29.4,-0.172,-2.92,-0.1717,0.924,7.089,3.197,9.77,0.0,11.23,20.5,12.0,4.0,25,2,150
19,26.3,-0.646,-12.27,-0.6458,0.743,7.089,3.408,9.4,0.0,11.23,25.17,12.0,4.0,25,2,200
25,24.0,-1.026,-25.64,-1.0257,0.601,6.427,3.379,7.39,0.0,11.23,32.11,12.0,4.0,25,2,300
32,28.1,-0.788,-25.21,-0.7879,0.68,5.961,3.429,6.64,0.0,11.23,42.79,12.0,4.0,25,2,500
43,25.6,-1.154,-49.61,-1.1538,0.539,5.263,3.36,5.42,0.0,11.23,59.31,12.0,4.0,25,2,1000
15,33.3,-0.478,-7.17,-0.4779,0.784,5.217,3.325,8.98,0.0,11.23,15.93,12.0,4.0,25,3,100
17,35.3,-0.589,-10.02,-0.5895,0.736,4.651,3.448,9.91,0.0,11.23,20.61,12.0,4.0,25,3,150
19,31.6,-1.02,-19.37,-1.0196,0.59,4.651,3.637,9.53,0.0,11.23,28.73,12.0,4.0,25,3,200
25,28.0,-1.31,-32.75,-1.3098,0.487,4.432,3.543,7.49,0.0,11.23,34.57,12.0,4.0,25,3,300
32,28.1,-1.038,-33.21,-1.0379,0.589,5.289,3.513,6.82,0.0,11.23,49.8,12.0,4.0,25,3,500
43,27.9,-1.166,-50.15,-1.1663,0.55,5.112,3.597,5.83,0.0,11.23,57.32,12.0,4.0,25,3,1000
15,33.3,-0.259,-3.89,-0.2591,0.882,5.81,3.294,9.19,0.0,11.23,15.22,12.0,4.0,25,4,100
17,35.3,-0.365,-6.2,-0.3645,0.835,5.236,3.42,10.1,0.0,11.23,17.79,12.0,4.0,25,4,150
19,31.6,-0.818,-15.55,-0.8184,0.669,5.236,3.613,9.7,0.0,11.23,24.62,12.0,4.0,25,4,200
25,32.0,-1.13,-28.26,-1.1303,0.57,4.677,3.863,7.76,0.0,11.23,30.62,12.0,4.0,25,4,300
32,34.4,-0.906,-28.99,-0.9058,0.656,5.035,4.018,7.06,0.0,11.23,46.35,12.0,4.0,25,4,500
