trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
19,26.3,0.961,18.26,0.9612,2.7,5.801,0.767,2.94,0.0,20.0,0.724,4.64,20.0,3.0,20,1,100
22,22.7,0.546,12.0,0.5455,1.706,5.801,1.0,2.71,0.0,20.0,0.398,9.88,20.0,3.0,20,1,150
28,21.4,0.087,2.45,0.0874,1.085,5.186,1.303,2.54,0.0,20.0,0.061,17.55,20.0,3.0,20,1,200
35,17.1,-0.21,-7.35,-0.2101,0.809,5.186,1.326,2.12,0.0,20.0,-0.143,27.35,20.0,3.0,20,1,300
52,19.2,0.134,6.95,0.1336,1.149,5.366,1.112,2.02,0.0,20.0,0.076,21.97,20.0,3.0,20,1,500
57,21.1,0.021,1.21,0.0212,1.022,4.607,1.202,1.93,0.0,20.0,0.012,27.71,20.0,3.0,20,1,1000
19,26.3,1.281,24.35,1.2814,3.266,7.018,0.767,3.29,0.0,20.0,0.915,4.64,20.0,3.0,20,2,100
22,27.3,0.873,19.22,0.8735,2.148,5.993,1.046,3.03,0.0,20.0,0.604,8.39,20.0,3.0,20,2,150
28,28.6,0.306,8.56,0.3058,1.298,4.663,1.437,2.82,0.0,20.0,0.202,16.04,20.0,3.0,20,2,200
35,22.9,-0.039,-1.36,-0.0388,0.965,4.663,1.432,2.36,0.0,20.0,-0.025,21.36,20.0,3.0,20,2,300
52,30.8,0.517,26.87,0.5168,1.593,4.513,1.259,2.5,0.0,20.0,0.271,17.22,20.0,3.0,20,2,500
57,31.6,0.413,23.56,0.4133,1.441,4.279,1.371,2.42,0.0,20.0,0.212,22.61,20.0,3.0,20,2,1000
19,36.8,2.323,44.14,2.3233,5.905,7.592,0.75,4.93,0.0,20.0,1.309,3.0,20.0,3.0,20,3,100
22,31.8,1.71,37.62,1.71,3.424,7.592,1.035,4.45,0.0,20.0,0.931,9.52,20.0,3.0,20,3,150
28,28.6,0.899,25.18,0.8994,1.881,6.72,1.429,3.99,0.0,20.0,0.468,13.6,20.0,3.0,20,3,200
35,22.9,0.426,14.93,0.4264,1.384,6.72,1.438,3.3,0.0,20.0,0.217,19.69,20.0,3.0,20,3,300
52,30.8,0.609,31.67,0.609,1.696,4.823,1.264,3.15,0.0,20.0,0.291,17.79,20.0,3.0,20,3,500
57,31.6,0.546,31.12,0.546,1.574,4.739,1.389,3.08,0.0,20.0,0.251,14.71,20.0,3.0,20,3,1000
19,26.3,2.317,44.03,2.3172,5.529,10.75,0.694,4.93,0.0,20.0,1.266,3.0,20.0,3.0,20,4,100
22,27.3,1.736,38.2,1.7364,3.43,8.987,0.983,4.45,0.0,20.0,0.92,8.83,20.0,3.0,20,4,150
28,25.0,0.955,26.74,0.9549,1.919,7.974,1.385,3.99,0.0,20.0,0.484,13.97,20.0,3.0,20,4,200
35,20.0,0.473,16.56,0.4731,1.422,7.974,1.402,3.3,0.0,20.0,0.235,17.98,20.0,3.0,20,4,300
52,28.8,0.615,31.97,0.6148,1.61,5.623,1.416,3.25,0.0,20.0,0.276,20.8,20.0,3.0,20,4,500
57,28.1,0.513,29.24,0.513,1.483,5.61,1.476,3.2,0.0,20.0,0.226,16.49,20.0,3.0,20,4,1000
19,26.3,2.193,41.66,2.1926,4.127,10.996,0.952,5.01,0.0,20.0,1.183,4.32,20.0,3.0,20,5,100
22,27.3,1.72,37.83,1.7197,2.958,9.526,1.208,4.51,0.0,20.0,0.903,8.13,20.0,3.0,20,5,150
28,25.0,0.906,25.37,0.9059,1.739,8.527,1.634,4.04,0.0,20.0,0.453,14.13,20.0,3.0,20,5,200
35,22.9,0.509,17.82,0.5091,1.401,7.781,1.646,3.41,0.0,20.0,0.249,15.71,20.0,3.0,20,5,300
52,32.7,0.737,38.3,0.7365,1.642,5.764,1.705,3.35,0.0,20.0,0.314,21.04,20.0,3.0,20,5,500
57,33.3,0.729,41.54,0.7288,1.622,5.704,1.759,3.32,0.0,20.0,0.3,13.9,20.0,3.0,20,5,1000
19,26.3,2.068,39.3,2.0684,3.62,10.86,1.071,5.1,0.0,20.0,1.104,6.0,20.0,3.0,20,7,100
22,27.3,1.533,33.73,1.5334,2.606,9.123,1.312,4.6,0.0,20.0,0.797,9.52,20.0,3.0,20,7,150
28,21.4,0.624,17.47,0.6239,1.469,9.123,1.694,4.12,0.0,20.0,0.31,16.78,20.0,3.0,20,7,200
35,20.0,0.333,11.65,0.3327,1.247,8.41,1.687,3.52,0.0,20.0,0.161,20.49,20.0,3.0,20,7,300
52,30.8,0.515,26.8,0.5155,1.401,5.85,1.855,3.64,0.0,20.0,0.22,21.59,20.0,3.0,20,7,500
57,31.6,0.741,42.21,0.7406,1.577,6.413,1.877,3.84,0.0,20.0,0.278,15.57,20.0,3.0,20,7,1000
19,26.3,0.803,15.26,0.8033,2.111,5.801,0.982,2.94,0.0,20.0,0.588,5.64,20.0,4.0,20,1,100
22,22.7,0.452,9.94,0.4519,1.521,5.801,1.121,2.71,0.0,20.0,0.322,10.94,20.0,4.0,20,1,150
28,21.4,-0.093,-2.61,-0.0933,0.923,5.186,1.533,2.54,0.0,20.0,-0.063,22.61,20.0,4.0,20,1,200
35,20.0,-0.216,-7.57,-0.2163,0.806,4.493,1.394,2.12,0.0,20.0,-0.143,27.57,20.0,4.0,20,1,300
52,21.2,0.115,5.97,0.1148,1.124,4.909,1.171,2.02,0.0,20.0,0.064,25.79,20.0,4.0,20,1,500
57,22.8,-0.031,-1.77,-0.031,0.969,4.279,1.304,1.93,0.0,20.0,-0.017,33.53,20.0,4.0,20,1,1000
19,26.3,1.123,21.35,1.1235,2.553,7.018,0.982,3.29,0.0,20.0,0.78,5.64,20.0,4.0,20,2,100
22,27.3,0.646,14.22,0.6462,1.654,5.993,1.359,3.03,0.0,20.0,0.43,12.39,20.0,4.0,20,2,150
28,32.1,0.142,3.98,0.1421,1.118,4.191,1.776,2.82,0.0,20.0,0.09,18.62,20.0,4.0,20,2,200
35,28.6,0.012,0.41,0.0116,1.011,3.907,1.547,2.39,0.0,20.0,0.007,19.59,20.0,4.0,20,2,300
52,34.6,0.512,26.64,0.5122,1.563,4.109,1.392,2.52,0.0,20.0,0.261,22.36,20.0,4.0,20,2,500
57,35.1,0.374,21.32,0.374,1.371,3.939,1.553,2.43,0.0,20.0,0.186,28.19,20.0,4.0,20,2,1000
19,36.8,2.165,41.14,2.1654,4.429,7.592,1.0,4.93,0.0,20.0,1.194,4.0,20.0,4.0,20,3,100
22,31.8,1.483,32.62,1.4827,2.59,7.592,1.368,4.45,0.0,20.0,0.784,12.52,20.0,4.0,20,3,150
28,32.1,0.758,21.23,0.758,1.632,6.089,1.767,4.02,0.0,20.0,0.384,18.6,20.0,4.0,20,3,200
35,31.4,0.735,25.74,0.7353,1.663,5.87,1.618,3.56,0.0,20.0,0.358,19.84,20.0,4.0,20,3,300
52,36.5,0.778,40.48,0.7785,1.852,4.63,1.439,3.33,0.0,20.0,0.355,24.79,20.0,4.0,20,3,500
57,36.8,0.665,37.93,0.6655,1.652,4.577,1.616,3.24,0.0,20.0,0.291,21.11,20.0,4.0,20,3,1000
19,26.3,2.159,41.03,2.1593,4.225,10.75,0.909,4.93,0.0,20.0,1.156,4.0,20.0,4.0,20,4,100
22,27.3,1.509,33.2,1.5091,2.602,8.987,1.295,4.45,0.0,20.0,0.778,11.83,20.0,4.0,20,4,150
28,25.0,0.732,20.49,0.7319,1.58,7.974,1.682,4.04,0.0,20.0,0.36,18.97,20.0,4.0,20,4,200
35,25.7,0.815,28.53,0.8151,1.704,7.671,1.558,3.79,0.0,20.0,0.38,18.97,20.0,4.0,20,4,300
52,32.7,0.768,39.94,0.7681,1.693,5.739,1.646,3.58,0.0,20.0,0.325,28.8,20.0,4.0,20,4,500
57,31.6,0.618,35.21,0.6178,1.52,5.721,1.738,3.5,0.0,20.0,0.255,25.49,20.0,4.0,20,4,1000
19,26.3,1.982,37.66,1.9821,3.174,10.996,1.237,5.01,0.0,20.0,1.043,6.31,20.0,4.0,20,5,100
22,27.3,1.447,31.83,1.447,2.257,9.526,1.583,4.51,0.0,20.0,0.735,12.13,20.0,4.0,20,5,150
28,25.0,0.559,15.66,0.5594,1.356,8.527,2.096,4.09,0.0,20.0,0.269,20.13,20.0,4.0,20,5,200
35,28.6,0.571,19.98,0.5708,1.407,6.911,1.965,3.93,0.0,20.0,0.268,20.13,20.0,4.0,20,5,300
52,36.5,0.682,35.46,0.6819,1.511,5.518,2.103,3.7,0.0,20.0,0.278,30.04,20.0,4.0,20,5,500
57,36.8,0.644,36.7,0.6439,1.467,5.488,2.182,3.64,0.0,20.0,0.253,22.37,20.0,4.0,20,5,1000
19,31.6,2.211,42.0,2.2107,3.625,9.667,1.231,5.17,0.0,20.0,1.166,5.95,20.0,4.0,20,7,100
22,31.8,1.565,34.44,1.5654,2.435,8.348,1.6,4.66,0.0,20.0,0.795,13.52,20.0,4.0,20,7,150
28,25.0,0.47,13.17,0.4705,1.291,8.348,2.156,4.22,0.0,20.0,0.225,22.78,20.0,4.0,20,7,200
35,28.6,0.657,22.99,0.6569,1.458,7.322,2.009,4.08,0.0,20.0,0.302,23.2,20.0,4.0,20,7,300
52,36.5,0.618,32.15,0.6183,1.424,5.681,2.297,4.01,0.0,20.0,0.25,30.36,20.0,4.0,20,7,500
57,36.8,0.799,45.56,0.7993,1.541,6.18,2.339,4.18,0.0,20.0,0.286,19.96,20.0,4.0,20,7,1000
19,31.6,1.105,20.99,1.1047,3.095,5.168,0.771,2.94,0.0,20.0,0.826,6.64,20.0,5.0,20,1,100
22,27.3,0.708,15.57,0.7077,2.009,5.168,0.965,2.71,0.0,20.0,0.512,8.04,20.0,5.0,20,1,150
28,25.0,0.003,0.09,0.0032,1.003,4.731,1.573,2.54,0.0,20.0,0.002,19.91,20.0,5.0,20,1,200
35,22.9,-0.168,-5.87,-0.1677,0.851,4.181,1.456,2.12,0.0,20.0,-0.109,25.87,20.0,5.0,20,1,300
52,23.1,0.204,10.62,0.2042,1.234,4.667,1.135,2.02,0.0,20.0,0.113,23.42,20.0,5.0,20,1,500
57,24.6,0.015,0.88,0.0154,1.015,4.116,1.32,1.93,0.0,20.0,0.008,33.16,20.0,5.0,20,1,1000
19,31.6,1.334,25.35,1.334,3.158,6.181,0.903,3.34,0.0,20.0,0.93,6.64,20.0,5.0,20,2,100
22,31.8,0.737,16.22,0.7371,1.746,5.423,1.45,3.08,0.0,20.0,0.481,11.39,20.0,5.0,20,2,150
28,35.7,0.106,2.98,0.1064,1.081,3.972,2.041,2.85,0.0,20.0,0.065,19.62,20.0,5.0,20,2,200
35,31.4,-0.046,-1.59,-0.0455,0.963,3.734,1.778,2.42,0.0,20.0,-0.027,21.59,20.0,5.0,20,2,300
52,36.5,0.525,27.28,0.5247,1.56,3.998,1.475,2.54,0.0,20.0,0.26,21.18,20.0,5.0,20,2,500
57,36.8,0.35,19.97,0.3503,1.328,3.847,1.689,2.46,0.0,20.0,0.168,29.01,20.0,5.0,20,2,1000
19,42.1,3.271,62.14,3.2706,7.214,9.018,0.909,5.83,0.0,20.0,1.582,5.0,20.0,5.0,20,3,100
22,36.4,2.346,51.62,2.3464,3.515,9.018,1.466,5.22,0.0,20.0,1.071,10.52,20.0,5.0,20,3,150
28,35.7,1.329,37.23,1.3295,2.018,7.38,2.032,4.63,0.0,20.0,0.573,18.6,20.0,5.0,20,3,200
35,34.3,1.164,40.74,1.1639,1.951,6.964,1.862,4.05,0.0,20.0,0.485,18.6,20.0,5.0,20,3,300
52,40.4,1.152,59.89,1.1518,2.235,5.161,1.564,3.7,0.0,20.0,0.459,22.41,20.0,5.0,20,3,500
57,40.4,0.971,55.34,0.9709,1.905,5.066,1.8,3.59,0.0,20.0,0.372,21.19,20.0,5.0,20,3,1000
19,31.6,3.001,57.03,3.0014,6.319,11.291,0.825,5.83,0.0,20.0,1.511,5.0,20.0,5.0,20,4,100
22,31.8,2.146,47.2,2.1455,3.278,9.703,1.381,5.22,0.0,20.0,1.02,9.83,20.0,5.0,20,4,150
28,28.6,1.125,31.49,1.1247,1.822,8.728,1.916,4.65,0.0,20.0,0.503,18.97,20.0,5.0,20,4,200
35,28.6,1.101,38.53,1.1009,1.866,8.304,1.78,4.27,0.0,20.0,0.469,18.97,20.0,5.0,20,4,300
52,36.5,1.01,52.53,1.0102,1.879,5.909,1.81,3.96,0.0,20.0,0.395,26.24,20.0,5.0,20,4,500
57,35.1,0.804,45.8,0.8036,1.637,5.884,1.943,3.84,0.0,20.0,0.306,23.22,20.0,5.0,20,4,1000
19,31.6,2.666,50.66,2.6663,4.104,11.164,1.256,5.9,0.0,20.0,1.335,6.32,20.0,5.0,20,5,100
22,31.8,1.947,42.83,1.947,2.627,9.879,1.755,5.29,0.0,20.0,0.927,11.13,20.0,5.0,20,5,150
28,28.6,0.809,22.66,0.8094,1.462,8.961,2.451,4.7,0.0,20.0,0.358,21.13,20.0,5.0,20,5,200
35,31.4,0.742,25.98,0.7422,1.471,7.374,2.297,4.42,0.0,20.0,0.321,21.13,20.0,5.0,20,5,300
52,42.3,1.03,53.56,1.0301,1.762,5.632,2.345,4.13,0.0,20.0,0.394,25.59,20.0,5.0,20,5,500
57,42.1,0.927,52.81,0.9265,1.648,5.596,2.469,4.03,0.0,20.0,0.341,18.08,20.0,5.0,20,5,1000
19,36.8,2.369,45.0,2.3686,4.0,8.572,1.25,6.07,0.0,20.0,1.248,5.0,20.0,5.0,20,7,100
22,36.4,1.611,35.44,1.6109,2.418,7.555,1.786,5.43,0.0,20.0,0.806,12.52,20.0,5.0,20,7,150
28,28.6,0.477,13.34,0.4765,1.283,7.555,2.355,4.82,0.0,20.0,0.222,23.78,20.0,5.0,20,7,200
35,31.4,0.633,22.16,0.6332,1.418,6.838,2.211,4.56,0.0,20.0,0.284,23.78,20.0,5.0,20,7,300
52,42.3,0.965,50.2,0.9653,1.69,5.589,2.426,4.61,0.0,20.0,0.376,26.17,20.0,5.0,20,7,500
57,42.1,1.081,61.61,1.0808,1.741,6.033,2.521,4.73,0.0,20.0,0.375,19.02,20.0,5.0,20,7,1000
19,31.6,1.052,19.99,1.0521,2.814,5.168,0.847,2.94,0.0,20.0,0.775,7.64,20.0,6.0,20,1,100
22,27.3,0.662,14.57,0.6622,1.886,5.168,1.027,2.71,0.0,20.0,0.473,9.04,20.0,6.0,20,1,150
28,28.6,0.183,5.13,0.1832,1.171,4.394,1.501,2.54,0.0,20.0,0.121,14.87,20.0,6.0,20,1,200
35,25.7,-0.052,-1.83,-0.0523,0.951,3.943,1.435,2.12,0.0,20.0,-0.033,21.83,20.0,6.0,20,1,300
52,25.0,0.282,14.66,0.2818,1.338,4.464,1.112,2.02,0.0,20.0,0.155,18.38,20.0,6.0,20,1,500
57,26.3,0.082,4.67,0.0819,1.085,3.978,1.309,1.93,0.0,20.0,0.043,28.37,20.0,6.0,20,1,1000
19,31.6,1.229,23.35,1.2287,2.699,6.181,1.057,3.34,0.0,20.0,0.835,7.64,20.0,6.0,20,2,100
22,31.8,0.683,15.03,0.6833,1.656,5.423,1.528,3.08,0.0,20.0,0.439,11.57,20.0,6.0,20,2,150
28,39.3,0.362,10.13,0.3618,1.29,4.096,2.054,2.96,0.0,20.0,0.214,11.88,20.0,6.0,20,2,200
35,34.3,0.13,4.56,0.1302,1.109,3.867,1.819,2.5,0.0,20.0,0.075,16.09,20.0,6.0,20,2,300
52,38.5,0.624,32.43,0.6237,1.664,4.065,1.527,2.6,0.0,20.0,0.301,12.78,20.0,6.0,20,2,500
57,38.6,0.428,24.39,0.428,1.395,3.914,1.763,2.51,0.0,20.0,0.199,20.82,20.0,6.0,20,2,1000
19,42.1,3.165,60.14,3.1654,6.012,9.018,1.091,5.83,0.0,20.0,1.507,6.0,20.0,6.0,20,3,100
22,36.4,2.165,47.62,2.1645,2.942,9.018,1.752,5.22,0.0,20.0,0.964,12.52,20.0,6.0,20,3,150
28,39.3,1.504,42.11,1.5038,2.121,7.244,2.21,4.81,0.0,20.0,0.633,12.52,20.0,6.0,20,3,200
35,37.1,1.275,44.62,1.2748,1.995,6.881,2.038,4.19,0.0,20.0,0.517,15.1,20.0,6.0,20,3,300
52,42.3,1.207,62.77,1.2072,2.219,5.194,1.717,3.8,0.0,20.0,0.468,15.53,20.0,6.0,20,3,500
57,42.1,1.049,59.8,1.049,1.955,5.1,1.897,3.68,0.0,20.0,0.393,13.3,20.0,6.0,20,3,1000
19,31.6,2.896,55.03,2.8962,5.326,11.291,0.979,5.83,0.0,20.0,1.434,6.0,20.0,6.0,20,4,100
22,31.8,1.964,43.2,1.9637,2.748,9.703,1.648,5.22,0.0,20.0,0.91,11.83,20.0,6.0,20,4,150
28,32.1,1.114,31.2,1.1142,1.793,7.836,2.07,4.83,0.0,20.0,0.49,16.27,20.0,6.0,20,4,200
35,31.4,1.064,37.24,1.0639,1.801,7.613,1.938,4.42,0.0,20.0,0.444,16.27,20.0,6.0,20,4,300
52,38.5,0.947,49.24,0.9468,1.772,5.649,1.992,4.06,0.0,20.0,0.362,24.53,20.0,6.0,20,4,500
57,36.8,0.804,45.83,0.8041,1.632,5.638,2.016,3.93,0.0,20.0,0.301,22.51,20.0,6.0,20,4,1000
19,31.6,2.508,47.66,2.5084,3.466,11.164,1.486,5.9,0.0,20.0,1.227,7.32,20.0,6.0,20,5,100
22,31.8,1.72,37.83,1.7197,2.208,9.879,2.088,5.29,0.0,20.0,0.793,14.13,20.0,6.0,20,5,150
28,28.6,0.708,19.84,0.7084,1.383,8.961,2.593,4.88,0.0,20.0,0.306,20.21,20.0,6.0,20,5,200
35,31.4,0.633,22.15,0.6329,1.376,7.374,2.457,4.56,0.0,20.0,0.266,20.21,20.0,6.0,20,5,300
52,42.3,0.918,47.74,0.918,1.627,5.632,2.539,4.22,0.0,20.0,0.341,25.67,20.0,6.0,20,5,500
57,42.1,0.889,50.69,0.8893,1.606,5.596,2.534,4.12,0.0,20.0,0.32,16.53,20.0,6.0,20,5,1000
19,36.8,2.211,42.0,2.2107,3.334,8.572,1.5,6.07,0.0,20.0,1.136,6.0,20.0,6.0,20,7,100
22,36.4,1.384,30.44,1.3836,2.015,7.555,2.143,5.43,0.0,20.0,0.669,15.52,20.0,6.0,20,7,150
28,28.6,0.155,4.34,0.1551,1.077,7.555,2.805,5.01,0.0,20.0,0.069,28.78,20.0,6.0,20,7,200
35,31.4,0.347,12.16,0.3475,1.193,6.838,2.627,4.71,0.0,20.0,0.149,28.78,20.0,6.0,20,7,300
52,42.3,0.745,38.76,0.7453,1.46,5.589,2.807,4.71,0.0,20.0,0.278,32.17,20.0,6.0,20,7,500
57,42.1,0.854,48.66,0.8537,1.506,6.033,2.913,4.84,0.0,20.0,0.285,23.02,20.0,6.0,20,7,1000
17,29.4,0.391,6.65,0.3912,1.871,2.858,0.637,3.2,0.0,5.0,0.735,3.64,5.0,2.0,25,1,100
19,26.3,0.231,4.39,0.231,1.443,2.858,0.707,2.97,0.0,5.0,0.418,4.26,5.0,2.0,25,1,150
24,25.0,0.014,0.33,0.0137,1.02,2.733,0.893,2.83,0.0,5.0,0.022,7.94,5.0,2.0,25,1,200
31,19.4,-0.209,-6.47,-0.2088,0.717,2.733,0.915,2.3,0.0,5.0,-0.323,11.47,5.0,2.0,25,1,300
46,19.6,-0.101,-4.64,-0.1009,0.839,2.678,0.777,1.85,0.0,5.0,-0.132,14.64,5.0,2.0,25,1,500
49,18.4,-0.204,-10.0,-0.2042,0.707,2.678,0.853,1.81,0.0,5.0,-0.261,20.0,5.0,2.0,25,1,1000
17,29.4,0.49,8.33,0.4901,2.091,3.194,0.637,3.48,0.0,5.0,0.911,3.64,5.0,2.0,25,2,100
19,31.6,0.379,7.2,0.379,1.747,2.807,0.741,3.25,0.0,5.0,0.677,3.64,5.0,2.0,25,2,150
24,33.3,0.106,2.55,0.1062,1.163,2.273,0.977,3.08,0.0,5.0,0.173,7.04,5.0,2.0,25,2,200
31,25.8,-0.141,-4.37,-0.141,0.806,2.273,0.981,2.51,0.0,5.0,-0.217,9.37,5.0,2.0,25,2,300
46,30.4,0.094,4.34,0.0945,1.16,2.255,0.851,2.2,0.0,5.0,0.115,10.66,5.0,2.0,25,2,500
49,28.6,-0.034,-1.66,-0.0338,0.95,2.255,0.949,2.14,0.0,5.0,-0.04,16.66,5.0,2.0,25,2,1000
17,29.4,0.528,8.98,0.5285,2.123,3.397,0.667,5.31,0.0,5.0,0.893,4.0,5.0,2.0,25,3,100
19,26.3,0.34,6.46,0.3401,1.614,3.397,0.752,4.89,0.0,5.0,0.554,6.52,5.0,2.0,25,3,150
24,25.0,0.001,0.03,0.0011,1.001,2.933,0.976,4.44,0.0,5.0,0.002,10.65,5.0,2.0,25,3,200
31,19.4,-0.233,-7.23,-0.2333,0.709,2.933,0.993,3.57,0.0,5.0,-0.336,13.85,5.0,2.0,25,3,300
46,26.1,0.032,1.48,0.0323,1.05,2.582,0.868,2.91,0.0,5.0,0.038,16.03,5.0,2.0,25,3,500
49,24.5,-0.092,-4.52,-0.0922,0.873,2.582,0.959,2.81,0.0,5.0,-0.104,19.52,5.0,2.0,25,3,1000
17,23.5,0.387,6.59,0.3875,1.659,4.147,0.769,5.31,0.0,5.0,0.631,6.0,5.0,2.0,25,4,100
19,26.3,0.251,4.76,0.2506,1.397,3.352,0.857,4.89,0.0,5.0,0.397,7.83,5.0,2.0,25,4,150
24,25.0,-0.029,-0.7,-0.0293,0.964,3.11,1.076,4.44,0.0,5.0,-0.043,11.83,5.0,2.0,25,4,200
31,19.4,-0.254,-7.88,-0.2543,0.703,3.11,1.062,3.57,0.0,5.0,-0.355,14.42,5.0,2.0,25,4,300
46,28.3,-0.028,-1.27,-0.0276,0.963,2.56,1.047,3.03,0.0,5.0,-0.031,18.71,5.0,2.0,25,4,500
49,26.5,-0.148,-7.27,-0.1483,0.821,2.56,1.126,2.92,0.0,5.0,-0.161,22.27,5.0,2.0,25,4,1000
17,17.6,0.176,3.0,0.1765,1.25,5.0,0.857,5.31,0.0,5.0,0.282,6.0,5.0,2.0,25,5,100
19,21.1,0.167,3.17,0.1671,1.227,4.293,0.933,4.89,0.0,5.0,0.256,6.0,5.0,2.0,25,5,150
24,20.8,-0.096,-2.29,-0.0956,0.896,3.941,1.158,4.44,0.0,5.0,-0.133,10.0,5.0,2.0,25,5,200
31,19.4,-0.221,-6.84,-0.2206,0.765,3.711,1.164,3.65,0.0,5.0,-0.288,13.93,5.0,2.0,25,5,300
46,28.3,-0.026,-1.2,-0.0261,0.97,2.936,1.193,3.11,0.0,5.0,-0.027,19.19,5.0,2.0,25,5,500
49,26.5,-0.147,-7.2,-0.1469,0.841,2.936,1.26,2.99,0.0,5.0,-0.151,22.76,5.0,2.0,25,5,1000
17,17.6,0.176,3.0,0.1765,1.25,5.0,0.857,5.31,0.0,5.0,0.282,6.0,5.0,2.0,25,7,100
19,21.1,0.076,1.44,0.0755,1.103,3.859,0.933,4.89,0.0,5.0,0.118,7.56,5.0,2.0,25,7,150
24,16.7,-0.326,-7.83,-0.3263,0.663,3.859,1.163,4.46,0.0,5.0,-0.476,13.83,5.0,2.0,25,7,200
31,16.1,-0.344,-10.65,-0.3437,0.647,3.914,1.162,3.71,0.0,5.0,-0.451,17.79,5.0,2.0,25,7,300
46,28.3,-0.107,-4.94,-0.1074,0.882,2.835,1.266,3.22,0.0,5.0,-0.111,22.08,5.0,2.0,25,7,500
49,26.5,-0.223,-10.94,-0.2233,0.771,2.835,1.328,3.1,0.0,5.0,-0.226,28.08,5.0,2.0,25,7,1000
17,29.4,0.215,3.65,0.2147,1.343,2.858,0.887,3.2,0.0,5.0,0.363,4.64,5.0,3.0,25,1,100
19,26.3,0.02,0.39,0.0205,1.028,2.858,0.993,2.97,0.0,5.0,0.033,6.88,5.0,3.0,25,1,150
24,25.0,-0.257,-6.17,-0.2569,0.727,2.733,1.253,2.83,0.0,5.0,-0.364,13.43,5.0,3.0,25,1,200
31,19.4,-0.515,-15.96,-0.515,0.507,2.733,1.295,2.3,0.0,5.0,-0.677,20.96,5.0,3.0,25,1,300
46,19.6,-0.351,-16.13,-0.3507,0.599,2.678,1.087,1.85,0.0,5.0,-0.395,26.13,5.0,3.0,25,1,500
49,20.4,-0.397,-19.45,-0.3969,0.564,2.516,1.144,1.81,0.0,5.0,-0.437,29.45,5.0,3.0,25,1,1000
17,29.4,0.314,5.33,0.3136,1.501,3.194,0.887,3.48,0.0,5.0,0.524,4.64,5.0,3.0,25,2,100
19,31.6,0.168,3.2,0.1685,1.235,2.807,1.049,3.25,0.0,5.0,0.266,5.39,5.0,3.0,25,2,150
24,33.3,-0.185,-4.45,-0.1855,0.803,2.273,1.415,3.08,0.0,5.0,-0.259,13.04,5.0,3.0,25,2,200
31,25.8,-0.464,-14.37,-0.4636,0.559,2.273,1.416,2.51,0.0,5.0,-0.599,19.37,5.0,3.0,25,2,300
46,30.4,-0.166,-7.66,-0.1664,0.805,2.255,1.226,2.2,0.0,5.0,-0.175,22.66,5.0,3.0,25,2,500
49,30.6,-0.205,-10.04,-0.2049,0.774,2.288,1.305,2.17,0.0,5.0,-0.206,25.04,5.0,3.0,25,2,1000
17,35.3,0.59,10.03,0.5901,2.115,3.172,0.818,5.31,0.0,5.0,0.926,3.0,5.0,3.0,25,3,100
19,31.6,0.343,6.51,0.3426,1.52,3.172,0.963,4.89,0.0,5.0,0.507,6.52,5.0,3.0,25,3,150
24,29.2,-0.122,-2.93,-0.122,0.87,2.807,1.328,4.44,0.0,5.0,-0.16,10.98,5.0,3.0,25,3,200
31,22.6,-0.425,-13.19,-0.4254,0.598,2.807,1.368,3.57,0.0,5.0,-0.521,18.19,5.0,3.0,25,3,300
46,28.3,-0.141,-6.47,-0.1406,0.836,2.541,1.197,2.91,0.0,5.0,-0.143,21.99,5.0,3.0,25,3,500
49,28.6,-0.146,-7.16,-0.1461,0.842,2.716,1.291,2.92,0.0,5.0,-0.137,22.16,5.0,3.0,25,3,1000
17,29.4,0.496,8.44,0.4964,1.878,3.611,0.801,5.31,0.0,5.0,0.777,3.0,5.0,3.0,25,4,100
19,31.6,0.295,5.61,0.2954,1.445,3.038,0.971,4.89,0.0,5.0,0.438,5.83,5.0,3.0,25,4,150
24,29.2,-0.119,-2.85,-0.1187,0.876,2.876,1.352,4.44,0.0,5.0,-0.155,11.44,5.0,3.0,25,4,200
31,22.6,-0.42,-13.03,-0.4203,0.607,2.876,1.382,3.57,0.0,5.0,-0.511,18.03,5.0,3.0,25,4,300
46,30.4,-0.226,-10.42,-0.2264,0.769,2.482,1.411,3.03,0.0,5.0,-0.221,25.85,5.0,3.0,25,4,500
49,30.6,-0.194,-9.53,-0.1944,0.807,2.65,1.449,3.03,0.0,5.0,-0.178,24.52,5.0,3.0,25,4,1000
17,23.5,0.198,3.37,0.1981,1.253,4.173,1.025,5.31,0.0,5.0,0.293,4.32,5.0,3.0,25,5,100
19,26.3,0.134,2.54,0.1338,1.156,3.773,1.166,4.89,0.0,5.0,0.187,5.13,5.0,3.0,25,5,150
24,25.0,-0.289,-6.93,-0.2886,0.755,3.566,1.574,4.44,0.0,5.0,-0.352,12.6,5.0,3.0,25,5,200
31,22.6,-0.467,-14.47,-0.4668,0.623,3.422,1.601,3.65,0.0,5.0,-0.525,19.47,5.0,3.0,25,5,300
46,30.4,-0.301,-13.83,-0.3007,0.742,2.847,1.678,3.11,0.0,5.0,-0.274,28.83,5.0,3.0,25,5,500
49,30.6,-0.265,-12.98,-0.265,0.776,2.99,1.701,3.11,0.0,5.0,-0.228,27.98,5.0,3.0,25,5,1000
